day,label,hr_maxHeartRate,hr_minHeartRate,hr_restingHeartRate,hr_lastSevenDaysAvgRestingHeartRate,resp_lowestRespirationValue,resp_highestRespirationValue,resp_avgWakingRespirationValue,resp_avgSleepRespirationValue,resp_avgTomorrowSleepRespirationValue,str_maxStressLevel,str_avgStressLevel,sleep_sleepTimeSeconds,sleep_napTimeSeconds,sleep_unmeasurableSleepSeconds,sleep_deepSleepSeconds,sleep_lightSleepSeconds,sleep_remSleepSeconds,sleep_awakeSleepSeconds,act_totalCalories,act_activeKilocalories,act_distance,sleep_averageRespirationValue,sleep_lowestRespirationValue,sleep_highestRespirationValue,sleep_awakeCount,sleep_avgSleepStress,sleep_avgHeartRate,client_id,user_id,source_file,ts__hr_time_series__len_raw,ts__hr_time_series__nan_frac_raw,ts__hr_time_series__len,ts__hr_time_series__mean,ts__hr_time_series__std,ts__hr_time_series__min,ts__hr_time_series__max,ts__hr_time_series__range,ts__hr_time_series__median,ts__hr_time_series__mad,ts__hr_time_series__energy,ts__hr_time_series__q10,ts__hr_time_series__q25,ts__hr_time_series__q50,ts__hr_time_series__q75,ts__hr_time_series__q90,ts__hr_time_series__slope,ts__hr_time_series__diff_mean,ts__hr_time_series__diff_std,ts__hr_time_series__diff_abs_mean,ts__resp_time_series__len_raw,ts__resp_time_series__neg_frac_raw,ts__resp_time_series__neg_count_raw,ts__resp_time_series__used,ts__resp_time_series__len,ts__resp_time_series__mean,ts__resp_time_series__std,ts__resp_time_series__min,ts__resp_time_series__max,ts__resp_time_series__range,ts__resp_time_series__median,ts__resp_time_series__mad,ts__resp_time_series__energy,ts__resp_time_series__q10,ts__resp_time_series__q25,ts__resp_time_series__q50,ts__resp_time_series__q75,ts__resp_time_series__q90,ts__resp_time_series__slope,ts__resp_time_series__diff_mean,ts__resp_time_series__diff_std,ts__resp_time_series__diff_abs_mean,ts__stress_time_series__len_raw,ts__stress_time_series__neg_frac_raw,ts__stress_time_series__neg_count_raw,ts__stress_time_series__used,ts__stress_time_series__len,ts__stress_time_series__mean,ts__stress_time_series__std,ts__stress_time_series__min,ts__stress_time_series__max,ts__stress_time_series__range,ts__stress_time_series__median,ts__stress_time_series__mad,ts__stress_time_series__energy,ts__stress_time_series__q10,ts__stress_time_series__q25,ts__stress_time_series__q50,ts__stress_time_series__q75,ts__stress_time_series__q90,ts__stress_time_series__slope,ts__stress_time_series__diff_mean,ts__stress_time_series__diff_std,ts__stress_time_series__diff_abs_mean
3,41,151,60,64,61,7.0,25.0,16.0,14.0,14.0,99,36,22500.0,0.0,0.0,5220.0,13800.0,3480.0,1920.0,2463.0,425.0,11023,14.0,14.0,19.0,0.0,26.0,72.0,group5,41,dataset_user_41_train.csv,720.0,0.0,720.0,88.16666666666667,20.517539921843564,60.0,151.0,91.0,81.0,13.0,8194.330555555556,67.0,72.0,81.0,104.0,117.0,-0.0226279050178209,-0.016689847009735744,5.522466407152748,3.713490959666203,720.0,0.19305555555555556,139.0,1.0,581.0,16.6815834767642,2.9697537068788114,7.0,24.0,17.0,17.0,2.0,287.0946643717728,12.0,15.0,17.0,19.0,20.0,-0.00039532463305051035,0.01206896551724138,2.320417440611071,1.7120689655172414,480.0,0.3020833333333333,145.0,1.0,335.0,34.713432835820896,22.997630608146842,6.0,98.0,92.0,26.0,8.0,1733.913432835821,15.0,19.0,26.0,39.5,79.60000000000002,-0.057310432440024,-0.03592814371257485,10.414690347617295,6.077844311377246
3,88,142,57,58,61,8.0,21.0,14.0,14.0,13.0,90,21,29820.0,0.0,0.0,8700.0,12600.0,8520.0,1440.0,2642.0,695.0,15565,14.0,10.0,19.0,0.0,16.0,59.0,group5,5,dataset_user_5_train.csv,720.0,0.0,720.0,72.85694444444445,15.636685198497588,57.0,142.0,85.0,68.0,7.0,5552.640277777778,59.0,62.0,68.0,77.0,93.0,0.028676543871933913,0.004172461752433936,5.432988850335029,3.325452016689847,720.0,0.17083333333333334,123.0,1.0,597.0,13.889447236180905,2.024433464016799,9.0,21.0,12.0,14.0,1.0,197.01507537688443,11.0,13.0,14.0,15.0,16.0,1.1505079887552764e-05,0.0016778523489932886,2.242436325683381,1.662751677852349,480.0,0.22708333333333333,109.0,1.0,371.0,21.547169811320753,9.932918470848463,2.0,85.0,83.0,19.0,3.0,562.9433962264151,13.0,16.0,19.0,23.0,35.0,0.04290907723652703,0.03513513513513514,6.451595914702296,3.954054054054054
4,41,148,49,51,53,6.0,22.0,14.0,13.0,15.0,99,40,24900.0,0.0,0.0,5580.0,15660.0,3660.0,360.0,3052.0,864.0,15657,13.0,8.0,20.0,0.0,26.0,64.0,group5,23,dataset_user_23_train.csv,714.0,0.0014005602240896359,713.0,78.06732117812062,15.222278673024906,49.0,148.0,99.0,78.0,10.0,6326.224403927069,58.0,67.0,78.0,88.0,96.80000000000007,0.033231528582247774,-0.026685393258426966,7.013479495326102,4.571629213483146,720.0,0.19444444444444445,140.0,1.0,580.0,13.708620689655172,2.495429234224087,7.0,22.0,15.0,14.0,2.0,194.15344827586208,11.0,12.0,14.0,15.0,17.0,0.00042864738517099627,0.008635578583765112,2.4701872912941143,1.8531951640759932,480.0,0.2791666666666667,134.0,1.0,346.0,39.945086705202314,23.901771323299997,3.0,98.0,95.0,38.0,20.0,2166.9046242774566,11.0,18.0,38.0,59.5,73.5,0.1440958403375647,-0.0463768115942029,11.379775853096083,8.069565217391304
4,82,102,52,55,57,7.0,21.0,14.0,16.0,16.0,91,19,27840.0,2700.0,840.0,7860.0,13320.0,6660.0,120.0,2549.0,95.0,2437,16.0,10.0,18.0,0.0,11.0,60.0,group5,32,dataset_user_32_train.csv,704.0,0.002840909090909091,702.0,65.38034188034187,8.199562971985207,52.0,102.0,50.0,64.0,6.0,4341.821937321937,56.0,59.0,64.0,70.0,76.0,0.01006045115963278,-0.025677603423680456,5.2167755580182495,3.4750356633380886,719.0,0.08066759388038942,58.0,1.0,661.0,14.904689863842663,2.440516382643583,6.0,21.0,15.0,15.0,1.0,228.10590015128594,11.0,14.0,15.0,16.0,17.0,-0.005709433785085892,-0.00909090909090909,2.0582227750502464,1.4878787878787878,480.0,0.12708333333333333,61.0,1.0,419.0,19.427207637231504,12.603038788857633,1.0,85.0,84.0,17.0,7.0,536.2529832935561,6.0,11.0,17.0,24.0,37.0,0.01779715072015034,-0.0430622009569378,8.990056293151104,5.287081339712919
4,85,157,61,64,62,8.0,25.0,14.0,14.0,18.0,99,30,25380.0,0.0,0.0,4560.0,6540.0,1020.0,480.0,3870.0,425.0,10686,14.0,10.0,23.0,0.0,22.0,73.0,group5,41,dataset_user_41_train.csv,720.0,0.0,720.0,86.9875,19.937293624846212,61.0,157.0,96.0,79.0,9.0,7964.320833333333,68.0,72.0,79.0,100.0,118.0,-0.05961346054551289,-0.04172461752433936,6.262983539137559,4.297635605006954,720.0,0.1736111111111111,125.0,1.0,595.0,17.287394957983192,2.948822714004699,8.0,24.0,16.0,17.0,2.0,307.54957983193276,13.0,16.0,17.0,19.0,21.0,0.004065925739830201,0.0016835016835016834,2.2641245089625057,1.664983164983165,480.0,0.27291666666666664,131.0,1.0,349.0,28.59025787965616,19.18246026665824,7.0,97.0,90.0,22.0,6.0,1185.3696275071634,13.0,17.0,22.0,31.0,56.19999999999999,-0.06022075740680618,-0.1896551724137931,10.140320501892134,6.350574712643678
4,78,105,54,55,59,7.0,21.0,15.0,13.0,14.0,84,22,32913.0,0.0,0.0,6600.0,17280.0,9060.0,1080.0,2062.0,115.0,3301,13.0,10.0,18.0,1.0,19.0,59.0,group5,5,dataset_user_5_train.csv,720.0,0.0,720.0,68.26527777777778,9.981672924278973,54.0,105.0,51.0,67.0,8.0,4759.781944444445,57.0,59.0,67.0,75.0,82.0,0.0353820930724532,-0.0027816411682892906,4.788429848361677,3.070931849791377,720.0,0.10277777777777777,74.0,1.0,646.0,14.140866873065015,1.9727952833366258,9.0,19.0,10.0,14.0,1.0,203.8560371517028,12.0,13.0,14.0,15.0,17.0,0.0020106200819636107,0.0,1.9992246559119367,1.4790697674418605,480.0,0.18333333333333332,88.0,1.0,392.0,21.56122448979592,10.25199465562639,4.0,76.0,72.0,19.0,5.0,569.9897959183673,12.0,15.0,19.0,24.0,35.80000000000007,0.048756309692811736,0.017902813299232736,7.96104240117567,4.887468030690537
5,93,152,60,67,56,6.0,23.0,14.0,15.0,12.0,98,53,23220.0,0.0,0.0,7560.0,15300.0,360.0,2340.0,3194.0,1006.0,9880,15.0,7.0,22.0,2.0,16.0,73.0,group5,23,dataset_user_23_train.csv,714.0,0.0014005602240896359,713.0,83.42917251051894,14.770363470245794,60.0,152.0,92.0,79.0,7.0,7178.5904628331,69.0,74.0,79.0,89.0,102.80000000000007,0.014230274110053747,-0.023876404494382022,7.580151685832532,4.748595505617978,720.0,0.11805555555555555,85.0,1.0,635.0,14.363779527559055,2.913170453839628,7.0,22.0,15.0,14.0,2.0,214.80472440944882,11.0,12.0,14.0,17.0,18.0,-0.004006838738039122,0.006309148264984227,2.6736164980930415,2.047318611987382,480.0,0.22291666666666668,107.0,1.0,373.0,52.20375335120644,17.982603653801842,17.0,97.0,80.0,52.0,15.0,3048.6058981233246,28.0,37.0,52.0,69.0,73.0,-0.07178484202562016,-0.07795698924731183,11.561283559645839,8.094086021505376
5,81,102,54,56,57,6.0,21.0,14.0,16.0,16.0,86,25,26640.0,0.0,0.0,6300.0,17460.0,2880.0,300.0,2572.0,118.0,3927,16.0,12.0,20.0,0.0,15.0,63.0,group5,32,dataset_user_32_train.csv,679.0,0.033873343151693665,656.0,69.33589925123715,8.779450911140195,55.33982718552512,103.07429356549206,47.73446637996694,66.9303081571262,5.645595139717276,4884.5456832788295,60.531352530914305,62.41307026793615,66.9303081571262,74.6589534727199,81.67081985305867,0.0027026080725849385,-0.009769397902613589,2.8236486270121355,1.1691839247550184,720.0,0.12638888888888888,91.0,1.0,615.0,14.391899748467008,3.0656782363564203,0.17070491595673154,18.54457475325881,18.37386983730208,15.331031661390668,1.168380745026294,216.5251614187942,10.67266326691242,13.416637590935135,15.331031661390668,16.426295633585916,16.661023837734046,-0.004714429278464913,0.0014767848323381794,1.6815969687297403,0.8216344951072118,480.0,0.12291666666666666,59.0,1.0,412.0,22.333462904481,13.204906535231942,0.1783283932911608,81.25699479299043,81.07866639969926,21.942125021535414,7.69193460631153,673.1531219100399,6.529764054877585,12.769806925263328,21.942125021535414,28.247895422573155,39.15925041594767,0.03555985750761107,-0.016506693046305934,10.180144094677207,5.270925737786741
5,86,118,53,55,61,9.0,24.0,14.0,18.0,18.0,92,23,26580.0,0.0,0.0,4680.0,18540.0,3360.0,120.0,2357.0,122.0,970,18.0,10.0,23.0,0.0,5.0,59.0,group5,41,dataset_user_41_train.csv,720.0,0.0,720.0,71.11666666666666,11.677506868619973,53.0,118.0,65.0,70.0,8.0,5193.944444444444,57.0,61.0,70.0,78.0,87.0,0.0298320727213337,-0.012517385257301807,5.4470376202688415,3.556328233657858,720.0,0.059722222222222225,43.0,1.0,677.0,17.47267355982275,2.028141912494833,10.0,23.0,13.0,18.0,1.0,309.4076809453471,15.0,16.0,18.0,19.0,20.0,-0.0022569608673561063,0.008875739644970414,2.241996529921638,1.6035502958579881,480.0,0.08333333333333333,40.0,1.0,440.0,22.793181818181818,18.66219924835023,1.0,88.0,87.0,20.5,12.5,867.8068181818181,2.0,6.0,20.5,31.0,48.10000000000002,0.09488528068092016,0.04328018223234624,9.236968617485097,5.428246013667426
5,78,103,56,59,59,7.0,20.0,13.0,14.0,13.0,88,25,25380.0,0.0,0.0,4860.0,15600.0,4920.0,300.0,2121.0,174.0,4006,14.0,10.0,19.0,0.0,23.0,65.0,group5,5,dataset_user_5_train.csv,720.0,0.0,720.0,70.32777777777778,9.218237090774373,56.0,103.0,47.0,68.0,5.0,5030.972222222223,61.0,64.0,68.0,74.0,85.0,0.018104040838556146,-0.009735744089012517,4.730120078013025,3.1168289290681503,720.0,0.10138888888888889,73.0,1.0,647.0,13.513137557959814,2.0585098115233955,8.0,19.0,11.0,14.0,1.0,186.8423493044822,11.0,12.0,14.0,15.0,16.0,-0.002445951581279673,-0.0015479876160990713,2.1994224023692985,1.6857585139318885,480.0,0.16458333333333333,79.0,1.0,401.0,24.321695760598505,12.966242497575855,8.0,86.0,78.0,22.0,3.0,759.6683291770573,14.0,19.0,22.0,25.0,33.0,0.02162578628056724,-0.0325,7.914634783109073,4.4575
6,92,123,45,47,55,7.0,20.0,14.0,12.0,13.0,93,18,31410.0,0.0,0.0,4860.0,20220.0,6360.0,0.0,2302.0,114.0,1866,12.0,8.0,18.0,0.0,10.0,55.0,group5,23,dataset_user_23_train.csv,720.0,0.019444444444444445,706.0,63.514417664348436,10.764744662706658,45.31179965940829,108.72677734589239,63.4149776864841,63.01083945719813,6.827543330066991,4149.960978894568,49.38214967048777,56.77995436692434,63.01083945719813,70.06423806572911,76.85394907229627,-0.002581552102847684,-0.02933629559608701,3.6165051420152694,1.6935443479724277,720.0,0.030555555555555555,22.0,1.0,684.0,13.02992124972551,2.43975675826985,0.1751147876618664,18.46667158744072,18.291556799778856,13.073004240375509,1.323570265852335,175.73126081357177,10.77860525955605,11.875767700835974,13.073004240375509,14.642882108700736,15.652334041960744,0.0007782014010570441,0.00014560793079594985,1.6580249812803267,0.8599068589489612,480.0,0.05,24.0,1.0,447.0,16.027284729350452,11.291054780535017,0.02734301375389181,64.60846537686467,64.58112236311078,14.301348896136204,6.5620432178056305,384.36177385271293,4.103099871828937,7.7107941223944305,14.301348896136204,20.84082140775501,29.947287793833784,0.013774563454699473,-0.0336557216740845,5.393153821611802,2.8337638116661723
6,82,129,52,53,57,6.0,21.0,14.0,16.0,15.0,99,23,25080.0,0.0,0.0,4200.0,17220.0,3660.0,360.0,2651.0,197.0,2254,16.0,12.0,19.0,0.0,13.0,60.0,group5,32,dataset_user_32_train.csv,673.0,0.020802377414561663,659.0,65.45495027265324,8.724103771290112,53.255829267184836,128.72708778288765,75.47125851570281,62.83399000053336,5.249454467553413,4360.4605018077455,57.58453553297995,59.865462852202114,62.83399000053336,69.44330020447107,75.94032624513056,0.0010842628396334575,-0.006077915861259378,3.8780116246129297,1.6915039658370807,720.0,0.11527777777777778,83.0,1.0,637.0,14.91679748822606,2.263140684199108,6.0,20.0,14.0,15.0,1.0,227.6326530612245,12.0,14.0,15.0,17.0,17.0,-0.004810181917719793,-0.006289308176100629,2.052753497765888,1.5062893081761006,480.0,0.15416666666666667,74.0,1.0,406.0,22.94334975369458,15.606908998375806,4.0,97.0,93.0,20.0,6.0,769.9729064039409,8.0,13.0,20.0,25.0,40.0,0.019700578321267977,-0.022222222222222223,8.084247752784119,4.920987654320988
